mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_iter,param_max_leaf_nodes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.2508522033691406,0.0025173759865813002,0.017838191986083985,0.0026830519957934174,100,8,"{'max_iter': 100, 'max_leaf_nodes': 8}",0.9053490136570561,0.9053490136570561,0.9095220030349014,0.9036418816388467,0.9108497723823976,0.9069423368740516,0.002752929067758254,10,0.9215419210973113,0.9272298534848187,0.924734255302152,0.9154167388542388,0.9264646858396859,0.9230774909156413,0.004301282818068067,14,0.7887617583516371,0.7907914413806869,0.7931482248449786,0.7712834579622896,0.8096882913715806,0.7907346347822346,0.01222546737903003,14
0.34871563911437986,0.0031273930811258946,0.017387008666992186,0.00011322142620929558,100,16,"{'max_iter': 100, 'max_leaf_nodes': 16}",0.9099013657056145,0.9091426403641881,0.9089529590288316,0.9068664643399089,0.9119878603945372,0.9093702579666161,0.0016509905270856613,5,0.9270362855782692,0.9326067397778613,0.9268586224110067,0.9206064838877338,0.9304602679602679,0.9275136799230278,0.004074015280299464,5,0.7963052834415014,0.7949806325172284,0.7938746349836041,0.7763741159004447,0.8070116357460021,0.7937092605177563,0.009857418486721168,7
0.5266745090484619,0.00877106940251664,0.01818404197692871,0.00021195326398371103,100,32,"{'max_iter': 100, 'max_leaf_nodes': 32}",0.909711684370258,0.909711684370258,0.9099013657056145,0.9053490136570561,0.9133156297420334,0.909597875569044,0.002529527022484028,4,0.9276327133015311,0.9345521785697375,0.9273252819205406,0.9204994658119658,0.9312804992492493,0.928258027770605,0.004694847916461755,3,0.7914907585813831,0.7993795339944146,0.7935960121111887,0.7763189530796384,0.8086502485422615,0.7938871012617772,0.01060739700994429,6
0.8730821132659912,0.013404266318792052,0.01853184700012207,0.00022044370061692452,100,64,"{'max_iter': 100, 'max_leaf_nodes': 64}",0.9068664643399089,0.9091426403641881,0.9104704097116844,0.9074355083459787,0.9112291350531108,0.9090288315629742,0.0016820788526096685,7,0.9267283119902576,0.9341719107122396,0.9273124496877069,0.920222085065835,0.9298237540425041,0.9276517022997087,0.004547480198009221,4,0.7899356284393975,0.795483738183959,0.7997298328706015,0.7819341449320879,0.8073006641430244,0.794876801713814,0.008604652216619288,2
1.6118581295013428,0.024265492237071896,0.019745492935180665,0.00029384911809385625,100,128,"{'max_iter': 100, 'max_leaf_nodes': 128}",0.9059180576631259,0.9091426403641881,0.9121775417298937,0.904969650986343,0.9112291350531108,0.9086874051593323,0.0028404107052101314,8,0.9243216357590591,0.932041217854805,0.9236417081545405,0.9190457885770384,0.9279632998382998,0.9254027300367487,0.004365929588258374,10,0.7863613115770978,0.792197356569488,0.793544160936298,0.7790618644499858,0.8052938320345321,0.7912917051134803,0.00866984547941684,13
0.36861400604248046,0.020451463711961743,0.02110629081726074,0.0002557117409834605,150,8,"{'max_iter': 150, 'max_leaf_nodes': 8}",0.9108497723823976,0.9093323216995448,0.9104704097116844,0.9057283763277694,0.9121775417298937,0.909711684370258,0.002189156000948924,3,0.9263802150826811,0.9312647774005223,0.9272327452555982,0.9190903644028643,0.9287810045622544,0.926549821340784,0.004082833290202407,8,0.7960906151521716,0.7945708520110835,0.7936196428055645,0.7766358574890897,0.8091695695685843,0.7940173074052987,0.010358272091737477,5
0.5079190254211425,0.006368383502938582,0.022350215911865236,0.0002624772042986875,150,16,"{'max_iter': 150, 'max_leaf_nodes': 16}",0.9108497723823976,0.9121775417298937,0.9091426403641881,0.909711684370258,0.9112291350531108,0.9106221547799697,0.0010823476948169282,2,0.9285331384279829,0.9347386977850121,0.9283758983918502,0.9223548668861168,0.9306600470662971,0.9289325297114518,0.004010758132243549,1,0.7973360223072543,0.7975357531953327,0.7949486609110701,0.7790871009986604,0.8053319963256212,0.7948479067475878,0.008622581064878666,3
0.7656867980957032,0.013578368209777826,0.023188686370849608,0.0003557126770484436,150,32,"{'max_iter': 150, 'max_leaf_nodes': 32}",0.9121775417298937,0.9117981790591806,0.908763277693475,0.9085735963581184,0.912556904400607,0.910773899848255,0.0017368016907829255,1,0.9282661918379047,0.9362716977694687,0.9279911121425093,0.9215894981519981,0.9303148100023102,0.9288866619808381,0.004711983722949888,2,0.7933198493211562,0.8000258600829728,0.7936861014758813,0.7760767109737206,0.8048962579703809,0.7936009559648223,0.009757547576471508,8
1.3727409362792968,0.1648380922385301,0.024633026123046874,0.0004498028595893474,150,64,"{'max_iter': 150, 'max_leaf_nodes': 64}",0.9076251896813353,0.9106600910470409,0.9114188163884673,0.9055386949924128,0.9100910470409712,0.9090667678300456,0.0021746450148659134,6,0.9261112804001921,0.9347504456038034,0.9275112589287942,0.9200201403326402,0.9289057085932084,0.9274597667717277,0.004741600026851892,6,0.7898522923362943,0.7959248774274212,0.7964978200009663,0.7788860607969037,0.8054225546574774,0.7933167210438125,0.008760357289625716,9
2.2964134216308594,0.051567948105207574,0.025536251068115235,0.00040636389949709446,150,128,"{'max_iter': 150, 'max_leaf_nodes': 128}",0.907814871016692,0.9099013657056145,0.9093323216995448,0.90402124430956,0.9095220030349014,0.9081183611532625,0.0021680170048906555,9,0.9235415805913021,0.9315257597133677,0.9236015848349757,0.9190391112266112,0.9264033264033265,0.9248222725539167,0.004099065179271465,12,0.7842045782427904,0.7905899068420003,0.7921282519529447,0.7768451146190861,0.799246548474315,0.7886028800262272,0.00757963464513501,16
