mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_iter,param_max_leaf_nodes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
1.039892578125,0.18205268860531118,0.16107840538024903,0.17026055513548166,100,8,"{'max_iter': 100, 'max_leaf_nodes': 8}",0.8974203338391502,0.8996965098634294,0.9007587253414264,0.9010622154779969,0.9015174506828528,0.9000910470409712,0.0014636911140258042,10,0.7981979912742467,0.7923848077354612,0.8046544783861036,0.7813826612443394,0.8093354613878666,0.7971910800056035,0.009769427226946896,12,0.7136534864712194,0.7072577610211757,0.7176106368122928,0.7002359748847429,0.7219892361064003,0.7121494190591663,0.007678119406571413,14
1.7201881408691406,0.01195114538897456,0.020394420623779295,0.0008981510668789228,100,16,"{'max_iter': 100, 'max_leaf_nodes': 16}",0.8981790591805766,0.9004552352048558,0.902731411229135,0.8993930197268589,0.9034901365705614,0.9008497723823975,0.001996125481323854,2,0.8010202040546058,0.794050430585751,0.8025490271815301,0.7858110637178624,0.8140638760829253,0.7994989203245348,0.009389343440185795,5,0.7161506682555514,0.7102814302954497,0.7178908581769593,0.7063613244240559,0.7274643196933928,0.7156297201690818,0.007210398631963378,2
2.125693845748901,0.19634029201392286,0.07210354804992676,0.04325919953365151,100,32,"{'max_iter': 100, 'max_leaf_nodes': 32}",0.8984825493171472,0.9001517450682853,0.9022761760242792,0.9004552352048558,0.9021244309559939,0.9006980273141123,0.0013993495457843342,4,0.8065993336129105,0.7910773932364377,0.7981237285672769,0.7898638992197589,0.8160307955517536,0.8003390300376274,0.009857350032317726,1,0.7177497308750151,0.7092088924394321,0.7138500038809482,0.7064148751657928,0.7284304482309456,0.7151307901184267,0.007699561228596769,5
3.5865177631378176,0.07348961166753108,0.02198309898376465,0.0001895836060398238,100,64,"{'max_iter': 100, 'max_leaf_nodes': 64}",0.8986342943854325,0.8993930197268589,0.9019726858877086,0.9006069802731411,0.9012139605462822,0.9003641881638847,0.0012086377998020868,8,0.8051875374762267,0.7896613436629771,0.794177458900305,0.7895413277712175,0.8167038884838185,0.799054311258909,0.010503641502581611,8,0.7174018040826986,0.7073996028352866,0.7100532222984604,0.7054765757393391,0.7303269226673537,0.7141316255246277,0.009053674463925625,7
7.192453002929687,0.35153958352307224,0.044052743911743165,0.038729147906468725,100,128,"{'max_iter': 100, 'max_leaf_nodes': 128}",0.8993930197268589,0.8995447647951441,0.9013657056145675,0.9001517450682853,0.9021244309559939,0.9005159332321699,0.0010626489468899243,6,0.7975819326880986,0.7840463472864453,0.789721696482109,0.7889382594109013,0.8135433830325925,0.7947663237800293,0.010342515192989428,16,0.7145744194394601,0.701166632866115,0.7085751185424537,0.7013534548649056,0.7262977366392582,0.7103934724704385,0.009387106420074804,19
1.723837661743164,0.019367153228030953,0.044915962219238284,0.04015523968887415,150,8,"{'max_iter': 150, 'max_leaf_nodes': 8}",0.8983308042488619,0.8998482549317147,0.9012139605462822,0.9018209408194233,0.9018209408194233,0.900606980273141,0.0013470313214671821,5,0.800201015122922,0.7940076663024804,0.8036582545182994,0.7844274322301068,0.8118791372193292,0.7988347010786276,0.00923212279473731,9,0.7139145419503734,0.709313645301369,0.7163971737868022,0.7024766553669004,0.7261257255952838,0.7136455484001457,0.007834643306058901,8
2.5202325344085694,0.5067007990465976,0.053419637680053714,0.05344231352635263,150,16,"{'max_iter': 150, 'max_leaf_nodes': 16}",0.8986342943854325,0.9004552352048558,0.9030349013657056,0.9001517450682853,0.9039453717754173,0.9012443095599394,0.0019560404302667086,1,0.8025502917167882,0.7943424232725989,0.8028796456726224,0.7865892127325366,0.8139771846527463,0.8000677516094583,0.009186865363269521,3,0.7171629444128917,0.7098673737870695,0.7167160178349485,0.7054454849130953,0.7275189643793427,0.7153421570654694,0.007501929991337813,3
3.533082056045532,0.5534368057887165,0.04850935935974121,0.04232461908626311,150,32,"{'max_iter': 150, 'max_leaf_nodes': 32}",0.8986342943854325,0.8998482549317147,0.9022761760242792,0.9006069802731411,0.902731411229135,0.9008194233687405,0.001519270532416837,3,0.8061066246932928,0.7905982493314057,0.7984165259583798,0.7884892344365599,0.8163996073050448,0.8000020483449367,0.010292093989633048,4,0.7189801587947255,0.7082394499581678,0.7134339769706151,0.7058897544936442,0.7301026911655251,0.7153292062765356,0.008654999697200055,4
5.581726598739624,0.7580465850735139,0.073356294631958,0.06474858799873177,150,64,"{'max_iter': 150, 'max_leaf_nodes': 64}",0.8987860394537177,0.8990895295902883,0.9009104704097117,0.9013657056145675,0.9019726858877086,0.9004248861911988,0.0012637731601612837,7,0.802269909762764,0.786641288593616,0.7920713179492274,0.7878691523291359,0.8144750575550721,0.7966653452379631,0.010464767597599768,14,0.7164095420635912,0.705248013211764,0.7069004177119422,0.7051994206605654,0.7292446788621694,0.7126004145020065,0.009304444817956241,10
10.034164190292358,0.31011605923676727,0.0916926383972168,0.05040209211130338,150,128,"{'max_iter': 150, 'max_leaf_nodes': 128}",0.8981790591805766,0.8983308042488619,0.8987860394537177,0.9007587253414264,0.9012139605462822,0.899453717754173,0.0012753809644583183,14,0.7923946941020237,0.7831778414796994,0.7883891062356763,0.7872999965052844,0.8107833805064847,0.7924090037658338,0.009644623516427323,19,0.7109947723905693,0.7011504212270665,0.7054795850300921,0.7006494757824284,0.7239899242907671,0.7084528357441846,0.008613018828494315,20
