mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
2.2373399257659914,0.31064624919504696,0.021538734436035156,0.0010010220667952927,8,100,"{'max_depth': 8, 'max_iter': 100}",0.8992412746585736,0.9003034901365705,0.9018209408194233,0.9004552352048558,0.9016691957511381,0.9006980273141123,0.0009529783592174512,5,0.8070275512343703,0.7925020646412031,0.8002498721669812,0.7890194195829148,0.8165308500927196,0.8010659515436378,0.009938096746493806,1,0.7180192088057145,0.7096327813662504,0.7141395807094688,0.7051992002247953,0.7303236201400922,0.7154628782492642,0.008584412712512991,4
3.290264892578125,0.25374086562634157,0.04828624725341797,0.04361924525584381,8,150,"{'max_depth': 8, 'max_iter': 150}",0.898937784522003,0.9003034901365705,0.9028831562974203,0.9007587253414264,0.9031866464339909,0.9012139605462822,0.0016059188534534885,1,0.805182364377444,0.7901810676540157,0.8006923445495311,0.7892350803232796,0.8163742314029658,0.8003330176614473,0.010071664408634917,4,0.7166882457462729,0.7084888135526481,0.71490423335104,0.7072935752391424,0.731125909865022,0.7157001555508251,0.008511612731978093,2
1.1757030963897706,0.6597474334284087,0.01166996955871582,0.0004339571456358459,12,25,"{'max_depth': 12, 'max_iter': 25}",0.8871016691957512,0.8960546282245827,0.8936267071320182,0.8933232169954477,0.8933232169954477,0.8926858877086495,0.002974203338391493,18,0.8010468742527745,0.7905343328220011,0.7985182635677737,0.7808992639025306,0.8079784821536218,0.7957954433397403,0.009305838565916736,13,0.714129827330308,0.7118166269885723,0.7142592208060966,0.704820640062886,0.7236080004635929,0.7137268631302912,0.006017515621659177,8
2.1853334426879885,0.6488603821132021,0.13704261779785157,0.16188575683527454,12,50,"{'max_depth': 12, 'max_iter': 50}",0.8983308042488619,0.9,0.8990895295902883,0.8996965098634294,0.9010622154779969,0.8996358118361153,0.0009135002696990707,10,0.8045283697335555,0.790947031147113,0.7980580876916116,0.7880902160837848,0.8131858239417618,0.7989619057195654,0.009127476192106049,9,0.7128802577336408,0.7092900807610505,0.714458927153522,0.7044027191320978,0.7236259081437453,0.7129315785848113,0.0063671981618258254,13
2.749134063720703,0.32231309577548023,0.044334793090820314,0.03941173486428843,12,100,"{'max_depth': 12, 'max_iter': 100}",0.9003034901365705,0.9004552352048558,0.9022761760242792,0.9001517450682853,0.9024279210925645,0.901122913505311,0.001009304348911452,2,0.8068278696213567,0.791193270649171,0.798734039265889,0.7910347439109178,0.8156784034998077,0.8006936653894284,0.009482227973303137,2,0.7186142485660622,0.708670193013896,0.7148293056911659,0.7050669077117837,0.7285286734400396,0.7151418656845895,0.008182286768585121,5
3.348817014694214,0.3665089504132942,0.23820533752441406,0.2599208005794461,12,150,"{'max_depth': 12, 'max_iter': 150}",0.898937784522003,0.9006069802731411,0.9030349013657056,0.8996965098634294,0.9025796661608497,0.9009711684370257,0.0015961388518731096,3,0.8061542172020939,0.7905055933843194,0.7980623411283886,0.7892849719870954,0.8158998972333378,0.799981404187047,0.009993893101128309,6,0.7201733908759843,0.7089716769922484,0.7144133719581467,0.7057147420459832,0.7292494024987155,0.7157045168742157,0.008369331521857091,1
0.7038066864013672,0.26231259184525074,0.011716890335083007,0.0003121180372343829,16,25,"{'max_depth': 16, 'max_iter': 25}",0.8871016691957512,0.8960546282245827,0.8936267071320182,0.8933232169954477,0.8933232169954477,0.8926858877086495,0.002974203338391493,18,0.8011082616916632,0.7905343328220011,0.7985182635677737,0.7811833245045781,0.8079784821536218,0.7958645329479276,0.009222100166862536,12,0.7142814928291246,0.7118166269885723,0.7142592208060966,0.7093314706071703,0.7236080004635929,0.7146593623389113,0.004834223773811789,7
1.0612893104553223,0.360519422962268,0.08941898345947266,0.12312375363034644,16,50,"{'max_depth': 16, 'max_iter': 50}",0.8978755690440061,0.8995447647951441,0.8990895295902883,0.8996965098634294,0.9010622154779969,0.899453717754173,0.001027393680109879,13,0.8043788096998592,0.7918670380261846,0.7980580876916116,0.7880507855752854,0.8136934568064255,0.7992096355598732,0.009124266252195198,8,0.7133904909359656,0.7104923196957705,0.714458927153522,0.7048813477100168,0.7234940143051832,0.7133434199600917,0.00606657361311423,10
2.3523627281188966,0.31856590765172993,0.04122447967529297,0.03968958257101359,16,100,"{'max_depth': 16, 'max_iter': 100}",0.898937784522003,0.9006069802731411,0.9021244309559939,0.9,0.9019726858877086,0.9007283763277693,0.0012040567177467277,4,0.8061416868072646,0.79269910222595,0.7988118656631316,0.7892231247172039,0.815382159937077,0.8004515878701254,0.009425150561308162,3,0.7198229439365373,0.7101600383588523,0.7141198689256008,0.7057346430396584,0.7279341885346027,0.7155543365590503,0.007733877102186018,3
4.142883968353272,0.41974197471749114,0.04740471839904785,0.039825898726645076,16,150,"{'max_depth': 16, 'max_iter': 150}",0.8987860394537177,0.9010622154779969,0.9022761760242792,0.8990895295902883,0.9013657056145675,0.9005159332321699,0.00135249043733884,7,0.8064512680299736,0.7920799397805318,0.7991106408572721,0.7881613749314851,0.8153319822483509,0.8002270411695227,0.00979900155600193,5,0.7203966865882476,0.7083680864569117,0.7140979895244477,0.7047138516602564,0.7277643212439423,0.7150681870947612,0.008278038697168349,6
