mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.07148041725158691,0.004772796481785829,0.006114673614501953,0.00032571689762811586,gini,8,32,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 32}",0.8960546282245827,0.8966616084977238,0.8995447647951441,0.8963581183611533,0.9001517450682853,0.897754172989378,0.0017312243638181043,31,0.7871888323603309,0.7881632142554968,0.7882179341448432,0.7806726821758467,0.8060747153822747,0.7900634756637585,0.008483246910188421,1,0.7033848937890608,0.6982150617819753,0.7001658150619058,0.6918009844480753,0.7155867962426566,0.7018307102647348,0.007849657034596036,4
0.06566767692565918,0.0008432587542722325,0.006149005889892578,0.00011936419912355859,gini,8,64,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 64}",0.896206373292868,0.8960546282245827,0.9010622154779969,0.9003034901365705,0.9013657056145675,0.8989984825493172,0.0023676121231978047,26,0.7877129247458974,0.7745665862882073,0.7801441064380019,0.7789383145906216,0.8068225581435403,0.7856368980412537,0.011408204617725664,5,0.7026752377106639,0.693010976200072,0.70100836362852,0.6926542394710116,0.71604568274246,0.7010788999505455,0.008516151179920767,20
0.06437568664550782,0.0017187735983878849,0.0060924053192138675,0.00017163028700412281,gini,8,128,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7783109901449019,0.771706552407859,0.7817998429217294,0.780702916064288,0.8035376992898191,0.7832116001657197,0.010750060116355115,8,0.7005100703351823,0.6947363588059385,0.7085872568584801,0.6952833041734046,0.7100479752529253,0.7018329930851862,0.006451616521035454,3
0.061933469772338864,0.0014965636224294177,0.006193351745605469,0.000247625461659647,gini,8,256,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7833748790644464,0.7818275477396548,0.7847578208056973,0.774735459224026,0.7901453086157503,0.782968203089915,0.00497911893481746,10,0.6932933582216672,0.70309759916534,0.7122753953901346,0.6936392603334616,0.7101663239882882,0.7024943874197784,0.007974494417287035,2
0.1134535789489746,0.0012343257358487555,0.006222915649414062,3.889085733170969e-05,gini,16,1,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 1}",0.8822458270106222,0.8769347496206373,0.8814871016691957,0.8789074355083459,0.88103186646434,0.8801213960546281,0.0019409137426791556,64,0.6388674684280033,0.59500315444068,0.6255658220490805,0.6297211998646257,0.6135632474265276,0.6205441784417834,0.015141036209571822,70,0.64507210898267,0.6109472230675639,0.6267348698261135,0.6266731355002187,0.6375600435421996,0.6293974761837531,0.011552012500765492,70
0.10914597511291504,0.0022711084461298986,0.006372880935668945,0.00023067366057416558,gini,16,8,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 8}",0.8916540212443096,0.8880121396054628,0.8931714719271624,0.8933232169954477,0.8934749620637329,0.891927162367223,0.002063732928679842,56,0.7241194466209779,0.7374674209734438,0.748419101011996,0.7350170965166882,0.7472960885515642,0.738463830734934,0.00889663250023866,56,0.6677961570511483,0.6679129350508493,0.683553418179464,0.6706706425440283,0.6768226813889575,0.6733511668428894,0.006062261210229763,57
0.10776653289794921,0.0029613207828032757,0.006568145751953125,0.00035301435139870226,gini,16,16,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 16}",0.8942336874051593,0.8922610015174507,0.8946889226100152,0.8931714719271624,0.8972685887708649,0.8943247344461305,0.0016968328677989932,53,0.7545139310400641,0.7552274737988296,0.7680736575693701,0.757711595834299,0.7794840998731205,0.7630021516231367,0.009569328870629305,47,0.6803527095788849,0.682025461726997,0.6904341741132989,0.6777572486976912,0.6960668428337076,0.6853272873901158,0.006846492620953182,48
0.1034585952758789,0.001357612211728514,0.006518125534057617,0.00028025415887502817,gini,16,32,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 32}",0.896206373292868,0.8980273141122913,0.898937784522003,0.8952959028831563,0.9001517450682853,0.8977238239757208,0.0017696363869029762,32,0.78016433900213,0.7674328830668153,0.7748112163817555,0.7705514569285496,0.8000494887502081,0.7786018768258917,0.011544402401378774,34,0.6984917434857415,0.689187545014692,0.6982870571952162,0.6879038449050254,0.7126086505436311,0.6972957682288612,0.008841367347050814,36
0.0926027774810791,0.0021541109750067146,0.006367349624633789,3.589624299501722e-05,gini,16,64,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 64}",0.896206373292868,0.8960546282245827,0.9010622154779969,0.9003034901365705,0.9013657056145675,0.8989984825493172,0.0023676121231978047,26,0.7840172629755112,0.7633879796497192,0.7864978213207082,0.7756243125526507,0.7944609343154534,0.7807976621628085,0.010577364899929222,24,0.7011699410147406,0.6888942311156361,0.703280392431024,0.692615587110645,0.7108346797348518,0.6993589662813795,0.007814512864249916,25
0.08338956832885742,0.0026779242237663678,0.006330442428588867,4.0383462514946084e-05,gini,16,128,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7780239406413354,0.7743091958843286,0.779607598615357,0.7754123304603093,0.7938672989591287,0.7802440729120919,0.0070639206566007005,25,0.6995788976795553,0.6953056449295852,0.7078681138259907,0.6931002212028055,0.7062807718473179,0.7004267298970509,0.005835513041597098,24
0.07113385200500488,0.003652065434238156,0.006499099731445313,0.0005391808286675336,gini,16,256,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7774729481420989,0.7799573000930698,0.7830866799833724,0.7764351095685313,0.78818125972408,0.7810266595022306,0.00424939321522392,20,0.6912209278662477,0.7032846845327503,0.7116216221563487,0.6939975821503539,0.7089865297701959,0.7018222692951793,0.008038740846498943,5
0.1356450080871582,0.004079037734129704,0.005979156494140625,0.00013811838309752704,gini,32,1,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 1}",0.8435508345978756,0.832928679817906,0.8385432473444613,0.8441578148710167,0.8447647951441578,0.8407890743550835,0.004508029044643909,68,0.6381478329084496,0.6188547035193626,0.621030049036378,0.6300809026666518,0.6318959013899335,0.6280018779041552,0.007137273468312817,64,0.6667701340311691,0.6507478575571064,0.6524588614616748,0.6604132925563567,0.6628530550118643,0.6586486401236342,0.006123487423003491,63
0.13866419792175294,0.014271099139290486,0.007238531112670898,0.0005380927134831893,gini,32,8,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 8}",0.8895295902883156,0.8872534142640364,0.8908952959028832,0.892412746585736,0.8927162367223065,0.8905614567526555,0.002009462258846377,62,0.7272256050456336,0.7316098637428772,0.7327448416158093,0.7259032460390158,0.7353817006447316,0.7305730514176135,0.0035192965018458833,57,0.6730370955876435,0.6686725590686102,0.6772301445019744,0.672978577835102,0.6746467199706008,0.6733130193927861,0.0027872740616702034,58
0.12158756256103516,0.006788741547354086,0.006594705581665039,0.0003382234702316927,gini,32,16,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 16}",0.8937784522003035,0.8922610015174507,0.8954476479514416,0.8934749620637329,0.8975720789074355,0.894506828528073,0.0018395608450005197,50,0.7510501390528952,0.7482554011749601,0.7568926368181166,0.7475581824167982,0.7698403384984585,0.7547193395922458,0.008244944309157695,49,0.6808460729084685,0.6832865291497069,0.690483516690789,0.6773627391521174,0.6957648980333994,0.6855487511868963,0.006677801906873399,46
0.11333441734313965,0.004674625256645378,0.006505203247070312,0.000182355609428645,gini,32,32,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 32}",0.896206373292868,0.8980273141122913,0.898937784522003,0.8952959028831563,0.9001517450682853,0.8977238239757208,0.0017696363869029762,32,0.7780249752610919,0.768505208965601,0.7670130573611587,0.765827268162405,0.7939536459200487,0.774664831134061,0.01056354155395247,39,0.6989238229033625,0.6913851400210742,0.6969789212909978,0.6875142150160469,0.7120840568628367,0.6973772312188636,0.008390775443295717,33
0.09681024551391601,0.005760992144716483,0.006626129150390625,0.000490480852579891,gini,32,64,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 64}",0.896206373292868,0.8960546282245827,0.9010622154779969,0.9003034901365705,0.9013657056145675,0.8989984825493172,0.0023676121231978047,26,0.7800491513359009,0.7658158873450829,0.7820730974952086,0.7756062641857865,0.7939849926226166,0.7795058785969191,0.009155909066178738,31,0.6999454500336086,0.6897509175774559,0.7021270705389433,0.6925413287839358,0.7107709369913052,0.6990271407850497,0.0074361775126743765,27
0.0838508129119873,0.003707550286544132,0.006301212310791016,2.8142846668708338e-05,gini,32,128,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7769063213887633,0.7761186308807788,0.7788258859104102,0.7754123304603093,0.7938672989591287,0.780226093519878,0.006915309368542278,26,0.6992504146444227,0.6958321353367861,0.7077805995706413,0.6931002212028055,0.7062807718473179,0.7004488285203948,0.005736174874940692,21
0.06894655227661133,0.0021464618268535888,0.006386232376098633,0.0005422157532834055,gini,32,256,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7774729481420989,0.7799573000930698,0.7830866799833724,0.7764351095685313,0.78818125972408,0.7810266595022306,0.00424939321522392,20,0.6912209278662477,0.7032846845327503,0.7116216221563487,0.6939975821503539,0.7089865297701959,0.7018222692951793,0.008038740846498943,5
0.13439273834228516,0.003784817112099896,0.005943727493286133,0.00015100480451026078,gini,64,1,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 1}",0.8380880121396055,0.8358118361153263,0.8364188163884674,0.8444613050075872,0.8427921092564492,0.8395144157814871,0.0034796967300906906,70,0.6341052286463679,0.6170926311162122,0.6207700146042326,0.6254067205220737,0.6251343143052343,0.6245017818388241,0.005696785111804351,69,0.6630527671684558,0.6497627695848759,0.6528704818655974,0.658048405620542,0.6575841019821691,0.6562637052443281,0.004578123941836929,68
0.12386884689331054,0.003940188624461706,0.0063076019287109375,0.0002531931224105512,gini,64,8,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 8}",0.8901365705614568,0.887556904400607,0.891350531107739,0.8927162367223065,0.892412746585736,0.8908345978755691,0.0018723152431183198,60,0.7272454927365095,0.7293141574608499,0.731774023410916,0.721858572537421,0.736595380667237,0.7293575253625868,0.004876943064896473,60,0.6718019637148833,0.6688502990144651,0.6769996387079587,0.6722397185465268,0.6744457979195528,0.6728674835806773,0.002728845012445176,59
0.11705145835876465,0.003381003904089225,0.006606578826904297,0.00035281670800660077,gini,64,16,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 16}",0.8936267071320182,0.8925644916540213,0.895144157814871,0.8934749620637329,0.8975720789074355,0.8944764795144158,0.0017555271458548735,51,0.7528795766979719,0.7475934744462716,0.7566217963574027,0.7463452631888728,0.7686368777306365,0.754415397684231,0.008014276553188041,51,0.682487879474509,0.6830978792994872,0.690122327201564,0.6771191276026699,0.6957928830200418,0.6857240193196544,0.006513685629579276,45
0.11247220039367675,0.005165375234877027,0.00652608871459961,0.0001509396070365966,gini,64,32,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 32}",0.896206373292868,0.8980273141122913,0.898937784522003,0.8952959028831563,0.9001517450682853,0.8977238239757208,0.0017696363869029762,32,0.7775653741736837,0.7686875319582547,0.7669591421760675,0.7672404437920974,0.7931960431964451,0.7747297070593097,0.010020231545780918,38,0.6988011760787017,0.6913546364444538,0.6969717928192922,0.6878689533892051,0.7118574027791911,0.6973707923021688,0.008228561909358232,34
0.09453263282775878,0.0021620569553958894,0.0064373016357421875,0.00017479298413996869,gini,64,64,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 64}",0.896206373292868,0.8960546282245827,0.9010622154779969,0.9003034901365705,0.9013657056145675,0.8989984825493172,0.0023676121231978047,26,0.7800463923498835,0.7650778585854126,0.7819502076596809,0.7756331642994567,0.7939849926226166,0.77933852310341,0.009369496046528005,32,0.6999445969849777,0.6895583239814083,0.7020731602579289,0.692554102394848,0.7107709369913052,0.6989802241220937,0.007477759311954875,28
0.08403964042663574,0.004349467644714016,0.006393861770629883,0.00014859636814593748,gini,64,128,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7769063213887633,0.7761186308807788,0.7788258859104102,0.7754123304603093,0.7938672989591287,0.780226093519878,0.006915309368542278,26,0.6992504146444227,0.6958321353367861,0.7077805995706413,0.6931002212028055,0.7062807718473179,0.7004488285203948,0.005736174874940692,21
0.06824240684509278,0.002042407375114409,0.006215810775756836,0.00016625801266153625,gini,64,256,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7774729481420989,0.7799573000930698,0.7830866799833724,0.7764351095685313,0.78818125972408,0.7810266595022306,0.00424939321522392,20,0.6912209278662477,0.7032846845327503,0.7116216221563487,0.6939975821503539,0.7089865297701959,0.7018222692951793,0.008038740846498943,5
0.13713302612304687,0.004210958027800166,0.005881595611572266,0.0001043436289729195,entropy,,1,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1}",0.844309559939302,0.8403641881638847,0.8373292867981791,0.844309559939302,0.8426403641881639,0.8417905918057663,0.002658961591964741,67,0.6313329075298246,0.628982136485199,0.6143795132412935,0.6302405789824124,0.6273257129078373,0.6264521698293134,0.00618201407786599,65,0.6625340716042423,0.6599737986355552,0.6486558139250834,0.6610224330735488,0.6589676322822755,0.658230749904141,0.004930977308713926,64
0.12344579696655274,0.004095501180981632,0.006165075302124024,4.4815184593361725e-05,entropy,,8,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8}",0.8905918057663126,0.8874051593323217,0.8896813353566009,0.8939301972685888,0.8942336874051593,0.8911684370257966,0.0025972798658979975,58,0.7343955199585048,0.7325301005374505,0.7258541590794552,0.7198945193662425,0.7313827570171259,0.7288114111917557,0.005289216206696927,62,0.676468070740002,0.6702245882727251,0.6686832671606973,0.6682561599609571,0.6720268045225297,0.6711317781313823,0.002978740348568668,61
0.11718955039978027,0.004374605348769391,0.006330060958862305,7.526439153302887e-05,entropy,,16,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 16}",0.8927162367223065,0.8943854324734446,0.8968133535660091,0.8933232169954477,0.8955993930197269,0.894567526555387,0.0014911221240107213,49,0.7504856964968234,0.7562516324000603,0.7514090371506663,0.7348129315513963,0.7609464867006162,0.7507811568599125,0.008817321400457942,52,0.6820686428205625,0.6835463007098178,0.688135678196758,0.6686998136019896,0.6894159399833628,0.682373275062498,0.007365280135248282,52
0.11095805168151855,0.005574586959822831,0.006396579742431641,4.657149179092789e-05,entropy,,32,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 32}",0.896206373292868,0.8974203338391502,0.8981790591805766,0.8963581183611533,0.9001517450682853,0.8976631259484067,0.0014382999224367573,36,0.7766736469012909,0.7650484294012265,0.7640727829708026,0.7552762158851378,0.7886932558660245,0.7699528662048966,0.011579326764794892,42,0.6973696847359686,0.6904893056059145,0.6941387636785618,0.6869848916614979,0.7089927336647358,0.6955950758693358,0.007549456646738361,40
0.09754290580749511,0.00347564848967237,0.006718349456787109,0.00028589584531343816,entropy,,64,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 64}",0.896206373292868,0.8971168437025797,0.9009104704097117,0.9003034901365705,0.9013657056145675,0.8991805766312595,0.002103955084969577,22,0.774190099654575,0.7690764340289656,0.7738267182045255,0.7722181143985962,0.8003219639340685,0.7779266660441461,0.011342266412512807,37,0.6984093829740428,0.691630376171636,0.6963112839156941,0.6922966699783681,0.7130921236765885,0.6983479673432659,0.007788276166044496,32
0.08297901153564453,0.0030727263284030188,0.006288719177246094,0.00013089847895079055,entropy,,128,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7820841334392784,0.7748522562987652,0.7823466969419399,0.7755298172815527,0.7971032431780734,0.7823832294279219,0.008005678136893637,13,0.7005424730500113,0.6954896739348055,0.7084530181322255,0.6934815020588369,0.707774045603434,0.7011481425558627,0.006138831771247694,17
0.07051138877868653,0.008775175665535817,0.006202125549316406,0.0002753413829865468,entropy,,256,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7734581636556932,0.7783353611880561,0.7904836364539305,0.775395546628703,0.7922652872586562,0.7819875990370079,0.007840392734478724,16,0.6862616488786168,0.7020719555612358,0.7154166563246092,0.6927047508772687,0.7105845065642094,0.701407903641188,0.010826357275366525,11
0.07129340171813965,0.00238392885444912,0.005989551544189453,0.0001628945106842551,entropy,8,1,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1}",0.8948406676783005,0.8957511380880121,0.8980273141122913,0.8983308042488619,0.8965098634294385,0.8966919575113808,0.0013277476694523282,44,0.7779639326954557,0.7626335119316949,0.7599793673828995,0.7592377749329566,0.7731699783558482,0.766596913059771,0.0075640160766828725,46,0.6897709612600965,0.681945516187741,0.6790097195261035,0.6743335447131391,0.6967607937488485,0.6843641070871855,0.007975501763116337,49
0.06910228729248047,0.0009526204604476798,0.006094694137573242,0.00014301545969531924,entropy,8,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8}",0.8940819423368741,0.8943854324734446,0.8987860394537177,0.8992412746585736,0.8971168437025797,0.896722306525038,0.0021537110772940926,43,0.7801664082416431,0.7745018650745479,0.7738362596978359,0.7728649816619397,0.7967196192466458,0.7796178267845225,0.008921577735782034,30,0.6894669656791502,0.6861486854644896,0.6906183795926457,0.6882321947017347,0.7026173962456105,0.6914167243367262,0.005792882303641218,43
0.06904134750366211,0.0017487978405405652,0.006158065795898437,0.00023256914959321674,entropy,8,16,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 16}",0.8966616084977238,0.896206373292868,0.8996965098634294,0.8974203338391502,0.8975720789074355,0.8975113808801213,0.0012009929552296936,40,0.7846929846342872,0.7742289553743209,0.7781386684765615,0.779229617530965,0.796591591505388,0.7825763635043045,0.00776504693080577,11,0.6988517654844717,0.6891610854224963,0.6979429022571155,0.6899869577952885,0.7042025810705655,0.6960290584059875,0.005694084280682367,38
0.06764225959777832,0.0012779926203114638,0.006060791015625,0.0002522594037748322,entropy,8,32,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 32}",0.8960546282245827,0.8960546282245827,0.8987860394537177,0.896206373292868,0.9001517450682853,0.8974506828528073,0.0017044153058693764,41,0.7906050318386986,0.7814327828236567,0.7790378680027517,0.7806380798928778,0.804460762080824,0.7872349049277617,0.009512749821742605,2,0.7061425479912161,0.6955373208456541,0.69869208153369,0.6924672376230679,0.7161716385052632,0.7018021652997783,0.008501558138449111,9
0.06460399627685547,0.000589644390137246,0.006036567687988281,9.71572998688751e-05,entropy,8,64,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 64}",0.896206373292868,0.8971168437025797,0.9025796661608497,0.9003034901365705,0.9013657056145675,0.8995144157814872,0.002455083267515196,21,0.7858243988169469,0.773716013890575,0.7744535828192423,0.7819273310672863,0.8049888334548544,0.784182032009781,0.011356797879407007,6,0.7028532943334851,0.6928320574740496,0.7004480043420764,0.6941920762889577,0.7157364179932668,0.701212370086367,0.008169932918449873,16
0.07511992454528808,0.014401299756095855,0.006546497344970703,0.000526903506315539,entropy,8,128,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7829787346554394,0.7734790859663256,0.7799969605170709,0.7805355375792289,0.8024744375104058,0.7838929512456941,0.009808231075190757,7,0.7009851181461237,0.6945872599135101,0.7075537453593441,0.6950287064236756,0.710366595381549,0.7017042850448405,0.006402880664450201,10
