mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.1451474666595459,0.02464318670125594,0.015055084228515625,0.00650659927657205,gini,8,32,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 32}",0.9085735963581184,0.907814871016692,0.8987101669195751,0.8954855842185129,0.9180576631259484,0.9057283763277694,0.007982857928717852,6,0.8849513472872081,0.898048633078026,0.8852896767650957,0.8805599736407834,0.9001165157229591,0.8897932292988144,0.007793596743963505,43,0.752955789453799,0.768573548619915,0.7722220996565422,0.7496720239254847,0.7861559745651947,0.7659158872441871,0.013329064813353539,36
0.1606977939605713,0.010405199357391311,0.009806156158447266,0.0015745215023077166,gini,8,64,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 64}",0.9106600910470409,0.9055386949924128,0.9045902883156297,0.8990895295902883,0.9129362670713201,0.9065629742033383,0.0048620621203321664,1,0.8889440498474033,0.9033501525951293,0.8890375937714985,0.8810988237998172,0.9012729152348116,0.8927407070497321,0.00835487894301719,41,0.7657527552278338,0.7759188413191469,0.7788632896241154,0.7500802171901423,0.7873463736770852,0.7715922954076647,0.012780039728322529,14
0.17308435440063477,0.015273007717775126,0.013251543045043945,0.005027904311103642,gini,8,128,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 128}",0.9053490136570561,0.9038315629742033,0.9015553869499241,0.8966236722306525,0.909711684370258,0.9034142640364188,0.004316073642891607,15,0.8958138001881162,0.8969493987104871,0.8935331899257375,0.8864619799896326,0.9007889561371611,0.8947094649902269,0.0047455601095861165,38,0.7588060381286669,0.768835715635116,0.776081515423392,0.7490776862119921,0.7757704628883023,0.7657142836574939,0.0104196910093452,37
0.16136293411254882,0.020842902966909455,0.011040687561035156,0.004260083853494428,gini,8,256,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 256}",0.9030728376327769,0.9028831562974203,0.8970030349013657,0.8945371775417299,0.9102807283763278,0.9015553869499241,0.005480444936200654,35,0.8949236679874155,0.8965561178844816,0.8974620110093547,0.89022229999441,0.8965047186963947,0.8951337631144114,0.0025880479323823063,36,0.7564933630010671,0.7656531654492718,0.7709239522434024,0.7500446947841258,0.7735297239846354,0.7633289798925004,0.008835592936227061,39
0.2525136947631836,0.015665997239697436,0.009420824050903321,0.0025607204211544423,gini,16,1,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 1}",0.8954855842185129,0.8954855842185129,0.8814491654021245,0.8850531107738998,0.8935887708649469,0.8902124430955995,0.0058382423681974495,57,0.7321610145264941,0.7385231943512149,0.694324389920475,0.7055661277123486,0.7408840725672108,0.7222917598155486,0.01880668124465466,64,0.6999893718969146,0.7059521080908535,0.6762952367522927,0.6941527140738808,0.7027590250378171,0.6958296911703518,0.0105089399798411,70
0.21874184608459474,0.020159815180990782,0.009847736358642578,0.0038451741509469865,gini,16,8,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 8}",0.8907435508345979,0.8970030349013657,0.8928300455235205,0.8772761760242792,0.8994688922610015,0.8914643399089529,0.007725783891740625,55,0.8697355799144024,0.8564259303639907,0.861061167736684,0.8585787410418765,0.8666785974705427,0.8624960033054994,0.004983072259006636,54,0.7352487274576185,0.75296001570943,0.758575770421346,0.7307158497898136,0.7425170818246505,0.7440034890405718,0.010468881203401025,52
0.22943525314331054,0.04903861789464827,0.013712787628173828,0.004735563827229135,gini,16,16,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 16}",0.8987101669195751,0.9042109256449166,0.8971927162367223,0.8894157814871017,0.90402124430956,0.8987101669195752,0.00542501883386766,47,0.8968986254520261,0.8969992817564327,0.8883127656649947,0.885455455111386,0.9030204606940302,0.894137317735774,0.00638789531270135,40,0.7480916045202299,0.766212196981074,0.7663128873755884,0.7509736341013864,0.7686524059425575,0.7600485457841673,0.008678495811092994,42
0.20004138946533204,0.034266633150316146,0.011281538009643554,0.0028933649956507817,gini,16,32,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 32}",0.90402124430956,0.9068664643399089,0.8996585735963581,0.8915022761760243,0.9117981790591806,0.9027693474962064,0.006877459150657924,27,0.9076954955648471,0.9108257415313589,0.9107211546284957,0.9078186047044536,0.9110756571620044,0.9096273307182319,0.0015319115878004704,6,0.764892018988826,0.7790804617414171,0.7800333655324141,0.7608898586175363,0.7766369108606681,0.7723065231481723,0.007869659407757705,9
0.20567173957824708,0.021070478934879934,0.009374856948852539,0.002188458498745468,gini,16,64,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 64}",0.909711684370258,0.9055386949924128,0.9045902883156297,0.8983308042488619,0.9114188163884673,0.9059180576631259,0.004563403378966779,2,0.9073098463494302,0.9168597827340319,0.9127213132008734,0.9043768381925327,0.9123837936529393,0.9107303148259616,0.004389412569506328,1,0.7686956208751821,0.78149729801026,0.7872182337690398,0.7579885818520047,0.7896029051332019,0.7770005279279376,0.01194879022998912,4
0.169606351852417,0.030304727969065703,0.01157064437866211,0.00602950035778213,gini,16,128,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 128}",0.9053490136570561,0.9038315629742033,0.9015553869499241,0.8966236722306525,0.909711684370258,0.9034142640364188,0.004316073642891607,15,0.9060103355484497,0.9120487798353931,0.9066460522575617,0.8976262817221123,0.906958197128611,0.9058579292984256,0.004646323427261597,18,0.7673999390673412,0.77573225479092,0.7805654061404084,0.7552738050300658,0.7788364960844553,0.7715615802226381,0.009316637656770588,15
0.1357954502105713,0.02811637894105538,0.009384822845458985,0.003156247581409673,gini,16,256,"{'criterion': 'gini', 'max_depth': 16, 'min_samples_leaf': 256}",0.9030728376327769,0.9028831562974203,0.8970030349013657,0.8945371775417299,0.9102807283763278,0.9015553869499241,0.005480444936200654,35,0.899317154252586,0.90527101133538,0.9055943850144257,0.8969518510301516,0.9044736706831592,0.9023216144631405,0.003518592202814269,26,0.7604687883589161,0.7703050763418409,0.7752378964158984,0.7540406333759939,0.7792660304012694,0.7678636849787837,0.009339316022841097,27
0.26087279319763185,0.012871989706694389,0.009614944458007812,0.002008876091639951,gini,32,1,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 1}",0.8803110773899848,0.8806904400606981,0.8643778452200304,0.8723444613050075,0.8789833080424886,0.8753414264036419,0.006257069474967891,68,0.7065962458244691,0.703727781711791,0.6753749907816822,0.6909807177053593,0.6980236115685645,0.6949406695183733,0.011145109548143248,65,0.7298725704085837,0.7313154601923209,0.7081451303744659,0.7232978258890823,0.7216257157495217,0.722851340522795,0.008233020260914383,62
0.2476010799407959,0.025610497886708442,0.006759023666381836,0.0007504367785344781,gini,32,8,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 8}",0.8854324734446131,0.8939681335356601,0.8877086494688923,0.8767071320182094,0.8962443095599393,0.8880121396054628,0.0068962666156148315,61,0.8570590435675243,0.8563758665823715,0.857233964541416,0.8401682587397364,0.8531494466455085,0.8527973160153113,0.006484894443010749,57,0.7294088073952969,0.7539447896180446,0.7619590230708463,0.7260070832480665,0.742217714363472,0.7427074835391452,0.01380504873702501,54
0.2453819751739502,0.02192097674633317,0.012448501586914063,0.003620295248376394,gini,32,16,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 16}",0.8988998482549317,0.9025037936267072,0.8979514415781487,0.8894157814871017,0.9026934749620638,0.8982928679817906,0.0048246222288821795,49,0.8928788302870658,0.8874336654893544,0.885274096509642,0.8764769337759404,0.8844965549803809,0.8853120162084768,0.005300625764544837,47,0.7482830552384567,0.7581294539378505,0.766213845386281,0.7508518763944979,0.764609171669216,0.7576174805252605,0.007154694198085159,50
0.2332523822784424,0.008450013325578883,0.015207195281982422,0.004789056261291623,gini,32,32,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 32}",0.90402124430956,0.9068664643399089,0.9004172989377845,0.8915022761760243,0.9117981790591806,0.9029210925644918,0.006815237445332258,21,0.905260337510328,0.906738946477299,0.9039780200680614,0.9023313254915359,0.8995630660389033,0.9035743391172254,0.002476113212983824,24,0.7650898430104167,0.7778899541936254,0.7781113361448015,0.760009292967769,0.7735390567894733,0.7709278966212173,0.007213722785891909,21
0.2198495864868164,0.026942146335220213,0.014445734024047852,0.00772717329260023,gini,32,64,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 64}",0.909711684370258,0.9055386949924128,0.9045902883156297,0.8983308042488619,0.9114188163884673,0.9059180576631259,0.004563403378966779,2,0.9062790194495007,0.9152317157852008,0.9095292650862747,0.9026208880125629,0.911267565411584,0.9089856907490246,0.004297721191190142,11,0.7686986958571721,0.7813481910255149,0.786750784966527,0.7587750707747318,0.789581131499667,0.7770307748247225,0.011604519832878153,3
0.19091038703918456,0.020745693590474165,0.010503387451171875,0.005976965578689878,gini,32,128,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 128}",0.9053490136570561,0.9038315629742033,0.9015553869499241,0.8966236722306525,0.909711684370258,0.9034142640364188,0.004316073642891607,15,0.9056930718043712,0.9105812061648215,0.9050360925273286,0.8968926538960568,0.9071643842658081,0.9050734817316772,0.004517037430120211,19,0.7672540317327821,0.7754868913524937,0.7802569816788021,0.7550492011714869,0.7790177481102999,0.771412970809173,0.009356449386936609,16
0.13472938537597656,0.010703047578576945,0.00945138931274414,0.0017023314880528066,gini,32,256,"{'criterion': 'gini', 'max_depth': 32, 'min_samples_leaf': 256}",0.9030728376327769,0.9028831562974203,0.8970030349013657,0.8945371775417299,0.9102807283763278,0.9015553869499241,0.005480444936200654,35,0.899317154252586,0.90527101133538,0.9055943850144257,0.8969518510301516,0.9044736706831592,0.9023216144631405,0.003518592202814269,26,0.7604687883589161,0.7703050763418409,0.7752378964158984,0.7540406333759939,0.7792660304012694,0.7678636849787837,0.009339316022841097,27
0.29373917579650877,0.07099807775562109,0.007769584655761719,0.0018900962258003554,gini,64,1,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 1}",0.8770864946889226,0.877845220030349,0.8645675265553869,0.8725341426403642,0.8782245827010622,0.8740515933232171,0.0051626785542349075,70,0.6962922742728253,0.7020565189369417,0.6748791924303503,0.6910881752596254,0.6936413257661576,0.69159149733318,0.009114496649656677,70,0.7213608864659106,0.7291529819638471,0.7084941015864967,0.7234934658802437,0.7183709405903229,0.7201744752973642,0.006822326866622549,67
0.2079671859741211,0.014421609053662512,0.012976646423339844,0.0036897378670499555,gini,64,8,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 8}",0.8861911987860395,0.8947268588770865,0.887329286798179,0.8770864946889226,0.8968133535660091,0.8884294385432472,0.0069975704401631636,58,0.856426945071519,0.8546700832938428,0.8542390932152835,0.8403710219439089,0.854373432892084,0.8520161152833277,0.00587547005267704,58,0.730193481253617,0.7553341991880584,0.7593154325478979,0.7272291363293162,0.7474403409821602,0.7439025180602099,0.013013045807567774,53
0.19530692100524902,0.024197100416828623,0.009639835357666016,0.003488352622814797,gini,64,16,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 16}",0.8985204855842185,0.9025037936267072,0.8977617602427921,0.8894157814871017,0.9030728376327769,0.8982549317147193,0.004893043197992795,50,0.8921805884663232,0.8878627319787556,0.8853357250756596,0.8769123191492834,0.885379942160986,0.8855342613662016,0.004979890721350744,46,0.7479308485060041,0.7610382576608297,0.7664348519480657,0.7518735814741977,0.765244688094464,0.7585044455367121,0.007355429720284673,48
0.21104907989501953,0.01742874286522019,0.006955003738403321,0.0005767931263829754,gini,64,32,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 32}",0.90402124430956,0.9068664643399089,0.9004172989377845,0.8915022761760243,0.9117981790591806,0.9029210925644918,0.006815237445332258,21,0.905436532864077,0.9066530970322841,0.9037034613441743,0.9010098926917405,0.8995505006178,0.9032706969100153,0.0026559313691616967,25,0.7651209230378321,0.7778888455080432,0.7779665437442665,0.7596549154166496,0.773534118394887,0.7708330692203357,0.007287603733988847,22
0.21798958778381347,0.05520535451921348,0.008463144302368164,0.001820750068417692,gini,64,64,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 64}",0.909711684370258,0.9055386949924128,0.9045902883156297,0.8983308042488619,0.9114188163884673,0.9059180576631259,0.004563403378966779,2,0.9062790194495007,0.9152317157852008,0.9095325542513151,0.903173799660927,0.911267565411584,0.9090969309117055,0.004136692304073769,8,0.7686986958571721,0.7813481910255149,0.7867522124456945,0.7589072399615187,0.789581131499667,0.7770574941579135,0.011563220753605535,2
0.1616485595703125,0.016237319852549267,0.010773992538452149,0.0012477781111891505,gini,64,128,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 128}",0.9053490136570561,0.9038315629742033,0.9015553869499241,0.8966236722306525,0.909711684370258,0.9034142640364188,0.004316073642891607,15,0.9056930718043712,0.9105812061648215,0.9050360925273286,0.8968926538960568,0.9071643842658081,0.9050734817316772,0.004517037430120211,19,0.7672540317327821,0.7754868913524937,0.7802569816788021,0.7550492011714869,0.7790177481102999,0.771412970809173,0.009356449386936609,16
0.11855959892272949,0.0056177136521871505,0.013293647766113281,0.006230712677700884,gini,64,256,"{'criterion': 'gini', 'max_depth': 64, 'min_samples_leaf': 256}",0.9030728376327769,0.9028831562974203,0.8970030349013657,0.8945371775417299,0.9102807283763278,0.9015553869499241,0.005480444936200654,35,0.899317154252586,0.90527101133538,0.9055943850144257,0.8969518510301516,0.9044736706831592,0.9023216144631405,0.003518592202814269,26,0.7604687883589161,0.7703050763418409,0.7752378964158984,0.7540406333759939,0.7792660304012694,0.7678636849787837,0.009339316022841097,27
0.19048266410827636,0.019903473581423515,0.009466791152954101,0.0036467416050720027,entropy,,1,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1}",0.8746206373292867,0.8867602427921093,0.8738619119878603,0.8672230652503794,0.8765174506828528,0.8757966616084977,0.006314309035375786,66,0.6771445291436085,0.7189041562337,0.6961928087772926,0.6789755041911918,0.6942701679768339,0.6930974332645254,0.015039066708553747,67,0.7075433947530165,0.7457799968708774,0.7278644298449306,0.7124212389866283,0.7177095352018455,0.7222637191314597,0.013554971307134237,64
0.15128545761108397,0.016665924971255384,0.011561775207519531,0.004757850146139962,entropy,,8,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8}",0.8916919575113809,0.8894157814871017,0.8753793626707133,0.8827769347496206,0.8916919575113809,0.8861911987860394,0.006316132136044715,63,0.839722392355476,0.8457059553488904,0.8429352716556031,0.8474639149200038,0.8483075710469852,0.8448270210653916,0.003145660914501191,61,0.7314680816419145,0.7430899765037978,0.7342491455874631,0.7438894430531808,0.7461988023547155,0.7397790898282144,0.005809007204575072,60
0.16466827392578126,0.011803531493586154,0.010380887985229492,0.004373129779415847,entropy,,16,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 16}",0.8926403641881638,0.8952959028831563,0.8968133535660091,0.8920713201820941,0.9074355083459787,0.8968512898330804,0.005568237672809943,51,0.8711128184642267,0.8946799008556388,0.8819395756146151,0.8859264282046396,0.879841447231895,0.8827000340742032,0.007706363715549859,51,0.7504415587194148,0.7615377927834437,0.7639950178129522,0.7514449133877574,0.7690676764166173,0.7592973918240371,0.007247520196312851,44
0.15215725898742677,0.015138201555762607,0.010841798782348634,0.00323093147808736,entropy,,32,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 32}",0.901176024279211,0.9051593323216995,0.8937784522003035,0.8994688922610015,0.9150227617602428,0.9029210925644916,0.007071222491461154,23,0.8889961797558825,0.9099829710848224,0.8978435541540251,0.9012833105398328,0.904038830958913,0.9004289692986951,0.006963231986542995,30,0.7533150409825331,0.7785374046910158,0.7714768313526158,0.7661110391191506,0.7839040437073017,0.7706688719705234,0.010579845619850722,23
0.13856630325317382,0.013653905768215926,0.009201145172119141,0.003224442529052687,entropy,,64,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 64}",0.9055386949924128,0.9061077389984825,0.9030728376327769,0.8962443095599393,0.9138846737481032,0.9049696509863429,0.00567144020778684,8,0.9021394562869229,0.9142964086737219,0.9063467382388981,0.9087944026245336,0.9138602306325928,0.9090874472913338,0.004599666939899603,9,0.7642223925335729,0.776613187588229,0.7843953883543336,0.7639942045246269,0.788711731710317,0.7755873809422159,0.010143436872273764,8
0.13215017318725586,0.005071808633138872,0.010453891754150391,0.0025697404508496563,entropy,,128,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 128}",0.9032625189681336,0.8994688922610015,0.9007966616084977,0.8983308042488619,0.9070561456752656,0.901783004552352,0.0031061440804945255,30,0.9044494278228719,0.9176253790478917,0.909004729819328,0.9079069664090116,0.9135215354183048,0.9105016077034817,0.004592815470373044,4,0.7617542169068868,0.7733420020175981,0.7816419276641017,0.7642465306241364,0.7805030349495328,0.7722975424324512,0.008145170874892879,12
0.11978883743286133,0.008496323688291176,0.011913156509399414,0.004590682780090239,entropy,,256,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 256}",0.8973823975720789,0.8975720789074355,0.8985204855842185,0.891122913505311,0.9093323216995448,0.8987860394537177,0.005890025434702602,43,0.9010820973188786,0.9057627931035606,0.9088870123336765,0.9050477969118191,0.9089073604809892,0.9059374120297848,0.00289540061217721,14,0.7562152797759375,0.7665758131150833,0.7750858851214102,0.7580967509112653,0.7782715694602742,0.7668490596767941,0.008809924750521711,32
0.16469416618347169,0.028340157636376317,0.022087240219116212,0.01323000693194428,entropy,8,1,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1}",0.8958649468892261,0.9042109256449166,0.900227617602428,0.8979514415781487,0.9110394537177542,0.9018588770864948,0.005360436151463262,29,0.8717090426146121,0.8728032934377408,0.8704020502231266,0.8612308073690538,0.8875550927080575,0.8727400572705182,0.008467365296207513,53,0.7355285331511514,0.7555364761181664,0.7603584979096788,0.7376488951446455,0.7717480492873321,0.7521640903221949,0.01378031497352852,51
0.1691685676574707,0.02163518498904186,0.011786603927612304,0.006178922506012512,entropy,8,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8}",0.9036418816388467,0.9009863429438544,0.8966236722306525,0.8987101669195751,0.908763277693475,0.9017450682852808,0.004215878370806694,34,0.8785335763321994,0.8912329100865326,0.8827364191241058,0.8815029614190925,0.9041551562967038,0.887632204651727,0.009276792403893192,44,0.7392315390490067,0.7634553186387858,0.757099005941836,0.7580330266786788,0.7794036898454988,0.7594445160307612,0.012888082209240223,43
0.15541019439697265,0.035016904775817925,0.00977015495300293,0.0026679533646185192,entropy,8,16,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 16}",0.8981411229135053,0.901176024279211,0.8998482549317147,0.8985204855842185,0.9099013657056145,0.9015174506828527,0.004326065338436534,40,0.8873117671216855,0.8976766790615192,0.8900134371047592,0.8934439434387875,0.9057791417817387,0.894844993701698,0.006475035442493181,37,0.7468176361230507,0.770051945348176,0.7676317156979207,0.7594034664964542,0.7838531844987185,0.7655515896328641,0.01223346993173274,38
0.17205195426940917,0.013211869375585562,0.010888624191284179,0.0034438278128691626,entropy,8,32,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 32}",0.8998482549317147,0.9047799696509864,0.9000379362670713,0.8930197268588771,0.9176783004552352,0.9030728376327769,0.008208622784775292,20,0.8891082870859457,0.9025073821485928,0.8958948104246451,0.8947598210823041,0.9111476227555968,0.898683584699417,0.007547624511902791,33,0.7486492567692884,0.7693693598715928,0.7709670538639424,0.7579671659642435,0.7915370289046717,0.7676979730747477,0.014417511614705869,31
0.1173365592956543,0.013328084071363551,0.008089637756347657,0.0015025359536199518,entropy,8,64,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 64}",0.9072458270106222,0.9061077389984825,0.9019347496206374,0.8956752655538694,0.9146433990895296,0.9051213960546282,0.006253618440854544,7,0.8946439601989082,0.8991691942550635,0.8995218938943056,0.8929359938365541,0.9066971790629622,0.8985936442495588,0.004784750651383745,34,0.759591952912211,0.7681328815529781,0.7791466629264235,0.7528292983646933,0.7885950105987543,0.769659161271012,0.012926728718334508,26
0.11187534332275391,0.016600234937941702,0.009438657760620117,0.004096569173607602,entropy,8,128,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 128}",0.9015553869499241,0.8981411229135053,0.8994688922610015,0.8964339908952959,0.9070561456752656,0.9005311077389985,0.003667477705191817,41,0.8903233436982788,0.8967981229515871,0.8977784633090178,0.8928978021371381,0.9002610180656485,0.8956117500323341,0.0035510723761818324,35,0.7484680504920361,0.7586503238007419,0.7709433297597215,0.7517778724808077,0.7728773371945926,0.76054338274558,0.009864246769532929,40
0.10203261375427246,0.00823110985691789,0.012611579895019532,0.0051245217730661536,entropy,8,256,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 256}",0.8973823975720789,0.8977617602427921,0.8985204855842185,0.891122913505311,0.9093323216995448,0.8988239757207891,0.005882690710880965,42,0.8871075449354205,0.8963952631348746,0.8980102628873814,0.8911239712978962,0.9002105659960666,0.8945695216503278,0.0047863624447863915,39,0.7460604085237252,0.7575305226612259,0.7678362625274153,0.747464819586054,0.7734257200669322,0.7584635466730705,0.010838771170638879,49
